seqnum,true_edges,astar_edges,ges_edges
9100,36,37,49
9101,38,39,38
9102,40,40,71
9103,33,34,33
9104,49,51,93
9105,45,46,101
9106,39,41,68
9107,32,32,45
9108,39,39,39
9109,37,38,37
9110,39,38,41
9111,38,39,50
9112,37,39,37
9113,34,34,34
9114,34,34,34
9115,31,31,36
9116,44,44,68
9117,40,40,62
9118,27,27,27
9119,40,41,65
9120,35,35,35
9121,33,33,52
9122,40,41,57
9123,38,39,46
9124,37,38,59
9125,43,45,90
9126,33,35,41
9127,38,38,38
9128,41,43,69
9129,37,37,41
